,Unnamed: 0,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,appids,sum_word_cnt,dict_word_cnt,NER
0,0,117509148,english,"If you're looking for reviews to check if the game is worth checking out, it is.
The world has this dark fantasy feel but everything is so vibrant and it's refreshing.
If they could ask me what feature they could add in the future, I would say a third-person view.
idk if they plan to add it but I would enjoy seeing my character look goofy in this weird world.",1656069856,1656069856,True,1,0,0.5238095521926879,0,True,False,True,76561198328021345,146,6,215,215,215,1656069636,1574240,70,"{'If': 2, ""you're"": 1, 'looking': 1, 'for': 1, 'reviews': 1, 'to': 2, 'check': 1, 'if': 2, 'the': 2, 'game': 1, 'is': 2, 'worth': 1, 'checking': 1, 'out,': 1, 'it': 2, 'is.': 1, 'The': 1, 'world': 1, 'has': 1, 'this': 2, 'dark': 1, 'fantasy': 1, 'feel': 1, 'but': 2, 'everything': 1, 'so': 1, 'vibrant': 1, 'and': 1, ""it's"": 1, 'refreshing.': 1, 'they': 3, 'could': 2, 'ask': 1, 'me': 1, 'what': 1, 'feature': 1, 'add': 2, 'in': 2, 'future,': 1, 'I': 2, 'would': 2, 'say': 1, 'a': 1, 'third-person': 1, 'view.': 1, 'idk': 1, 'plan': 1, 'enjoy': 1, 'seeing': 1, 'my': 1, 'character': 1, 'look': 1, 'goofy': 1, 'weird': 1, 'world.': 1}",{'third': 'ORDINAL'}
1,1,117043622,english,"Edit: 11 hours and most of the available content later... yeah, it's still good. A sentient lump of flesh gave me an existential crisis, 10/10. 

A wonderfully weird mix of King's Field and classic Elder Scrolls, with a bit of Lovecraft/Cronenberg and a PSX aesthetic dashed in for flavor. 

[strike]I haven't spent much time in the early access release yet, but the demo I played way back when was excellent, and I can't wait to dive into the weird world of Dread Delusion.[/strike] If you enjoy mid-90's styled action RPGs, I think this will be right up your wobbly-textured alley.

The game starts fairly linearly, but after the initial introduction (roughly half an hour or so?), the map opens up significantly. You'll come across towns, merchants, NPCs, skill checks, and quests aplenty. There's a surprising amount of lore to the world, and a fairly straight-forward leveling system.

All-in-all, absolutely worth the $20 price if retro action RPGs and strange, almost alien, worlds are your thing.",1655329450,1655772985,True,41,0,0.7899002432823181,0,True,False,True,76561198010586084,439,8,914,914,714,1655990197,1574240,165,"{'Edit:': 1, '11': 1, 'hours': 1, 'and': 7, 'most': 1, 'of': 6, 'the': 8, 'available': 1, 'content': 1, 'later...': 1, 'yeah,': 1, ""it's"": 1, 'still': 1, 'good.': 1, 'A': 2, 'sentient': 1, 'lump': 1, 'flesh': 1, 'gave': 1, 'me': 1, 'an': 2, 'existential': 1, 'crisis,': 1, '10/10.': 1, 'wonderfully': 1, 'weird': 2, 'mix': 1, ""King's"": 1, 'Field': 1, 'classic': 1, 'Elder': 1, 'Scrolls,': 1, 'with': 1, 'a': 4, 'bit': 1, 'Lovecraft/Cronenberg': 1, 'PSX': 1, 'aesthetic': 1, 'dashed': 1, 'in': 2, 'for': 1, 'flavor.': 1, '[strike]I': 1, ""haven't"": 1, 'spent': 1, 'much': 1, 'time': 1, 'early': 1, 'access': 1, 'release': 1, 'yet,': 1, 'but': 2, 'demo': 1, 'I': 3, 'played': 1, 'way': 1, 'back': 1, 'when': 1, 'was': 1, 'excellent,': 1, ""can't"": 1, 'wait': 1, 'to': 2, 'dive': 1, 'into': 1, 'world': 1, 'Dread': 1, 'Delusion.[/strike]': 1, 'If': 1, 'you': 1, 'enjoy': 1, ""mid-90's"": 1, 'styled': 1, 'action': 2, 'RPGs,': 1, 'think': 1, 'this': 1, 'will': 1, 'be': 1, 'right': 1, 'up': 2, 'your': 2, 'wobbly-textured': 1, 'alley.': 1, 'The': 1, 'game': 1, 'starts': 1, 'fairly': 2, 'linearly,': 1, 'after': 1, 'initial': 1, 'introduction': 1, '(roughly': 1, 'half': 1, 'hour': 1, 'or': 1, 'so?),': 1, 'map': 1, 'opens': 1, 'significantly.': 1, ""You'll"": 1, 'come': 1, 'across': 1, 'towns,': 1, 'merchants,': 1, 'NPCs,': 1, 'skill': 1, 'checks,': 1, 'quests': 1, 'aplenty.': 1, ""There's"": 1, 'surprising': 1, 'amount': 1, 'lore': 1, 'world,': 1, 'straight-forward': 1, 'leveling': 1, 'system.': 1, 'All-in-all,': 1, 'absolutely': 1, 'worth': 1, '$20': 1, 'price': 1, 'if': 1, 'retro': 1, 'RPGs': 1, 'strange,': 1, 'almost': 1, 'alien,': 1, 'worlds': 1, 'are': 1, 'thing.': 1}","{'11 hours': 'TIME', '10/10': 'CARDINAL', ""King's Field"": 'ORG', 'Lovecraft/Cronenberg': 'ORG', 'PSX': 'ORG', 'strike]I': 'ORG', 'mid-90': 'DATE', 'roughly half an hour': 'TIME', '20': 'MONEY', 'RPGs': 'PRODUCT'}"
2,2,117130415,english,"Dread Delusions borrows ideas from many classic RPGs and blends them up into something lighter, more digestible for a modern audience. It’s like The End of Dyeus, but focused more on being an Elder Scrolls like. It might look like Morrowind, but it only has the depth of something like Skyrim. You wake up as a prisoner and quickly learn that most factions in the game are disliked. That being said the game world is incredibly engrossing and I enjoyed scouring each floating island for delusions, the things that level you up. However, that brings me to my one real complaint about the game so far – it’s incredibly shallow as of right now in Early Access. The gameplay loop is simple - seeing a building on the horizon, killing or sneaking past enemies on your way to the building. Then killing something in the building, charming someone in the building, or using lore to use switches. Then upstairs or downstairs there’s a delusion and a chest containing some sort of monitory loot. Of course, this doesn’t apply to every house or tower in the game, but it’s a majority of them. Later in the game you find yourself looking for ore to upgrade your armor and weapons, and some NPCs hint that you should check out the mines that dot the countryside. You get excited to explore some abandoned mines – only find out that they’re just a hallway and a single room with no enemies that sometimes spawns ore. It’s a great game world that just doesn’t have a lot of variation of activities right now. Still, these are minor complaints that I hope are addressed in later areas. It’s a good game, and I’m excited to see where it goes.",1655479051,1655479051,True,19,1,0.7304089665412902,0,True,False,True,76561197972347621,792,81,402,402,251,1656011361,1574240,293,"{'Dread': 1, 'Delusions': 1, 'borrows': 1, 'ideas': 1, 'from': 1, 'many': 1, 'classic': 1, 'RPGs': 1, 'and': 8, 'blends': 1, 'them': 1, 'up': 2, 'into': 1, 'something': 3, 'lighter,': 1, 'more': 2, 'digestible': 1, 'for': 3, 'a': 11, 'modern': 1, 'audience.': 1, 'It’s': 3, 'like': 3, 'The': 2, 'End': 1, 'of': 7, 'Dyeus,': 1, 'but': 3, 'focused': 1, 'on': 3, 'being': 2, 'an': 1, 'Elder': 1, 'Scrolls': 1, 'like.': 1, 'It': 1, 'might': 1, 'look': 1, 'Morrowind,': 1, 'it': 2, 'only': 2, 'has': 1, 'the': 13, 'depth': 1, 'Skyrim.': 1, 'You': 2, 'wake': 1, 'as': 2, 'prisoner': 1, 'quickly': 1, 'learn': 1, 'that': 9, 'most': 1, 'factions': 1, 'in': 7, 'game': 5, 'are': 3, 'disliked.': 1, 'That': 1, 'said': 1, 'world': 2, 'is': 2, 'incredibly': 2, 'engrossing': 1, 'I': 2, 'enjoyed': 1, 'scouring': 1, 'each': 1, 'floating': 1, 'island': 1, 'delusions,': 1, 'things': 1, 'level': 1, 'you': 3, 'up.': 1, 'However,': 1, 'brings': 1, 'me': 1, 'to': 7, 'my': 1, 'one': 1, 'real': 1, 'complaint': 1, 'about': 1, 'so': 1, 'far': 1, '–': 2, 'it’s': 2, 'shallow': 1, 'right': 2, 'now': 1, 'Early': 1, 'Access.': 1, 'gameplay': 1, 'loop': 1, 'simple': 1, '-': 1, 'seeing': 1, 'building': 1, 'horizon,': 1, 'killing': 2, 'or': 4, 'sneaking': 1, 'past': 1, 'enemies': 2, 'your': 2, 'way': 1, 'building.': 1, 'Then': 2, 'building,': 2, 'charming': 1, 'someone': 1, 'using': 1, 'lore': 1, 'use': 1, 'switches.': 1, 'upstairs': 1, 'downstairs': 1, 'there’s': 1, 'delusion': 1, 'chest': 1, 'containing': 1, 'some': 3, 'sort': 1, 'monitory': 1, 'loot.': 1, 'Of': 1, 'course,': 1, 'this': 1, 'doesn’t': 2, 'apply': 1, 'every': 1, 'house': 1, 'tower': 1, 'game,': 2, 'majority': 1, 'them.': 1, 'Later': 1, 'find': 2, 'yourself': 1, 'looking': 1, 'ore': 1, 'upgrade': 1, 'armor': 1, 'weapons,': 1, 'NPCs': 1, 'hint': 1, 'should': 1, 'check': 1, 'out': 2, 'mines': 2, 'dot': 1, 'countryside.': 1, 'get': 1, 'excited': 2, 'explore': 1, 'abandoned': 1, 'they’re': 1, 'just': 2, 'hallway': 1, 'single': 1, 'room': 1, 'with': 1, 'no': 1, 'sometimes': 1, 'spawns': 1, 'ore.': 1, 'great': 1, 'have': 1, 'lot': 1, 'variation': 1, 'activities': 1, 'now.': 1, 'Still,': 1, 'these': 1, 'minor': 1, 'complaints': 1, 'hope': 1, 'addressed': 1, 'later': 1, 'areas.': 1, 'good': 1, 'I’m': 1, 'see': 1, 'where': 1, 'goes.': 1}","{'Morrowind': 'PERSON', 'Skyrim': 'PERSON'}"
3,3,117155892,english,mmm 400 year old ghoul told me the history of anti religious rainbow knights 10/10,1655516014,1655516014,True,24,10,0.7227935791015625,0,True,False,True,76561199106895647,145,1,295,295,188,1655546879,1574240,15,"{'mmm': 1, '400': 1, 'year': 1, 'old': 1, 'ghoul': 1, 'told': 1, 'me': 1, 'the': 1, 'history': 1, 'of': 1, 'anti': 1, 'religious': 1, 'rainbow': 1, 'knights': 1, '10/10': 1}","{'400 year old': 'DATE', '10/10': 'CARDINAL'}"
4,4,117106950,english,"Weird ethereal blend of HP Lovecraft, Berserk following the Eclipse, The Elder Scrolls II Daggerfall, Morrowind, Arx Fatalis and King's Field. If that appeals to you, buy it now because I highly recommend it. I'm just barely scratching the surface of the game but it's huge and there's a lot to do and a lot of ways to do it.",1655437400,1655437400,True,12,0,0.6445884108543396,0,False,False,True,76561197971233997,1482,41,119,119,90,1655438615,1574240,60,"{'Weird': 1, 'ethereal': 1, 'blend': 1, 'of': 3, 'HP': 1, 'Lovecraft,': 1, 'Berserk': 1, 'following': 1, 'the': 3, 'Eclipse,': 1, 'The': 1, 'Elder': 1, 'Scrolls': 1, 'II': 1, 'Daggerfall,': 1, 'Morrowind,': 1, 'Arx': 1, 'Fatalis': 1, 'and': 3, ""King's"": 1, 'Field.': 1, 'If': 1, 'that': 1, 'appeals': 1, 'to': 3, 'you,': 1, 'buy': 1, 'it': 1, 'now': 1, 'because': 1, 'I': 1, 'highly': 1, 'recommend': 1, 'it.': 2, ""I'm"": 1, 'just': 1, 'barely': 1, 'scratching': 1, 'surface': 1, 'game': 1, 'but': 1, ""it's"": 1, 'huge': 1, ""there's"": 1, 'a': 2, 'lot': 2, 'do': 2, 'ways': 1}","{'HP Lovecraft': 'PRODUCT', 'Berserk': 'GPE', 'Eclipse': 'PERSON', 'Morrowind': 'PERSON', 'Arx Fatalis': 'PERSON'}"
5,5,117185364,english,"This game currently has bugs, 6-8 hours of content and is far from finished, yet I recommend it very highly. The content that is there is great, animations have alot of charm and the world is fantastic. Even with the little content there is I would say it is WELL worth the asking price, amazing gem which is only gonna get better.",1655564683,1655564683,True,8,1,0.6329152584075927,0,True,False,True,76561198047769151,706,43,292,292,196,1655637430,1574240,62,"{'This': 1, 'game': 1, 'currently': 1, 'has': 1, 'bugs,': 1, '6-8': 1, 'hours': 1, 'of': 2, 'content': 3, 'and': 2, 'is': 7, 'far': 1, 'from': 1, 'finished,': 1, 'yet': 1, 'I': 2, 'recommend': 1, 'it': 2, 'very': 1, 'highly.': 1, 'The': 1, 'that': 1, 'there': 2, 'great,': 1, 'animations': 1, 'have': 1, 'alot': 1, 'charm': 1, 'the': 3, 'world': 1, 'fantastic.': 1, 'Even': 1, 'with': 1, 'little': 1, 'would': 1, 'say': 1, 'WELL': 1, 'worth': 1, 'asking': 1, 'price,': 1, 'amazing': 1, 'gem': 1, 'which': 1, 'only': 1, 'gonna': 1, 'get': 1, 'better.': 1}",{'6-8 hours': 'TIME'}
6,6,117043238,english,"Loving it so far, the art direction, style, and music is 10/10.  It's also kinda nice seeing an RPG like this rather than a boomer shooter.  I think the combat is a bit iffy, as it seems circling around and spamming left click gets the job done easily.  But i think the overall experience so far is great, i very very much look forward to see where this game goes :)",1655328828,1655328828,True,13,0,0.6202109456062316,0,True,False,True,76561198004439287,665,18,310,310,28,1655948833,1574240,71,"{'Loving': 1, 'it': 2, 'so': 2, 'far,': 1, 'the': 4, 'art': 1, 'direction,': 1, 'style,': 1, 'and': 2, 'music': 1, 'is': 3, '10/10.': 1, ""It's"": 1, 'also': 1, 'kinda': 1, 'nice': 1, 'seeing': 1, 'an': 1, 'RPG': 1, 'like': 1, 'this': 2, 'rather': 1, 'than': 1, 'a': 2, 'boomer': 1, 'shooter.': 1, 'I': 1, 'think': 2, 'combat': 1, 'bit': 1, 'iffy,': 1, 'as': 1, 'seems': 1, 'circling': 1, 'around': 1, 'spamming': 1, 'left': 1, 'click': 1, 'gets': 1, 'job': 1, 'done': 1, 'easily.': 1, 'But': 1, 'i': 2, 'overall': 1, 'experience': 1, 'far': 1, 'great,': 1, 'very': 2, 'much': 1, 'look': 1, 'forward': 1, 'to': 1, 'see': 1, 'where': 1, 'game': 1, 'goes': 1, ':)': 1}","{'10/10': 'CARDINAL', 'RPG': 'ORG'}"
7,7,117078745,english,"I have waited 2 years for this and on release it's not disappointed me. Plenty of places to explore, quests to do and people to speak to to keep you occupied for a while. A bit buggy (I've had an NPC just say 'text1, text2, text3 to me and a few speech options are command strings) but that's expected with early access. Excited for future updates. :)",1655395074,1655395074,True,9,1,0.6161451339721679,0,True,False,True,76561198131724749,197,23,637,637,393,1656031924,1574240,67,"{'I': 1, 'have': 1, 'waited': 1, '2': 1, 'years': 1, 'for': 3, 'this': 1, 'and': 3, 'on': 1, 'release': 1, ""it's"": 1, 'not': 1, 'disappointed': 1, 'me.': 1, 'Plenty': 1, 'of': 1, 'places': 1, 'to': 6, 'explore,': 1, 'quests': 1, 'do': 1, 'people': 1, 'speak': 1, 'keep': 1, 'you': 1, 'occupied': 1, 'a': 2, 'while.': 1, 'A': 1, 'bit': 1, 'buggy': 1, ""(I've"": 1, 'had': 1, 'an': 1, 'NPC': 1, 'just': 1, 'say': 1, ""'text1,"": 1, 'text2,': 1, 'text3': 1, 'me': 1, 'few': 1, 'speech': 1, 'options': 1, 'are': 1, 'command': 1, 'strings)': 1, 'but': 1, ""that's"": 1, 'expected': 1, 'with': 1, 'early': 1, 'access.': 1, 'Excited': 1, 'future': 1, 'updates.': 1, ':)': 1}","{'2 years': 'DATE', 'NPC': 'ORG'}"
8,8,117135218,english,"Yes yes yes. Please make this a trend, the more morrowind esque games that will be made the merrier. The lore in this game and the world is very unique and i love it",1655485112,1655485112,True,6,0,0.6138870120048522,0,True,False,True,76561198127467468,892,51,70,70,70,1655485038,1574240,34,"{'Yes': 1, 'yes': 1, 'yes.': 1, 'Please': 1, 'make': 1, 'this': 2, 'a': 1, 'trend,': 1, 'the': 3, 'more': 1, 'morrowind': 1, 'esque': 1, 'games': 1, 'that': 1, 'will': 1, 'be': 1, 'made': 1, 'merrier.': 1, 'The': 1, 'lore': 1, 'in': 1, 'game': 1, 'and': 2, 'world': 1, 'is': 1, 'very': 1, 'unique': 1, 'i': 1, 'love': 1, 'it': 1}",{}
9,9,117048345,english,"There's clearly a lot here even without the game being fully finished. The tutorial aspects are kept short and sweet and although the game gives you loose directions on where to go next, you have a lot of freedom after getting the ability to enter new islands, which really help with promoting player exploration of the world. Systems I've encountered so far are kept relatively basic, which I think works in favor of what the game is aiming to be. 

Controls are a bit unconventional but a quick read of the controls settings and its very easy to understand and or rebind. I think this is still a good thing, because the game is clearly trying to be older in style. 

Combat is very straight forward, but I don't think it has to be this grand spectacle. Spells and potions are fun to use and provide enough variety that it stays engaging enough. And the ability to upgrade weapons and armor is a nice touch.

Quests are interesting and unique so far with characters being personally tied to the quests they give you and are fun little stories, and so far the lore of these islands is really interesting and the unique environments and contraptions you can find provide a lot of wonder as to what is happening. Shops are also really neat and each of them fit their roles. Leveling up the skills provides a direct correlation to whatever you want to be best at, which works very well. 

Overall I am really looking forward to how this game progresses and still have a lot to do in my current save, from what I can tell i'm just getting started with whats in the game currently. I hope the devs can continue to update, add and bring improvements to what is already here.",1655338742,1655340184,True,12,0,0.604656994342804,2,True,False,True,76561198078732976,0,13,93,93,80,1655340524,1574240,304,"{""There's"": 1, 'clearly': 2, 'a': 9, 'lot': 4, 'here': 1, 'even': 1, 'without': 1, 'the': 14, 'game': 6, 'being': 2, 'fully': 1, 'finished.': 1, 'The': 1, 'tutorial': 1, 'aspects': 1, 'are': 7, 'kept': 2, 'short': 1, 'and': 15, 'sweet': 1, 'although': 1, 'gives': 1, 'you': 5, 'loose': 1, 'directions': 1, 'on': 1, 'where': 1, 'to': 16, 'go': 1, 'next,': 1, 'have': 2, 'of': 7, 'freedom': 1, 'after': 1, 'getting': 2, 'ability': 2, 'enter': 1, 'new': 1, 'islands,': 1, 'which': 3, 'really': 4, 'help': 1, 'with': 3, 'promoting': 1, 'player': 1, 'exploration': 1, 'world.': 1, 'Systems': 1, ""I've"": 1, 'encountered': 1, 'so': 3, 'far': 3, 'relatively': 1, 'basic,': 1, 'I': 6, 'think': 3, 'works': 2, 'in': 4, 'favor': 1, 'what': 4, 'is': 8, 'aiming': 1, 'be.': 1, 'Controls': 1, 'bit': 1, 'unconventional': 1, 'but': 2, 'quick': 1, 'read': 1, 'controls': 1, 'settings': 1, 'its': 1, 'very': 3, 'easy': 1, 'understand': 1, 'or': 1, 'rebind.': 1, 'this': 3, 'still': 2, 'good': 1, 'thing,': 1, 'because': 1, 'trying': 1, 'be': 3, 'older': 1, 'style.': 1, 'Combat': 1, 'straight': 1, 'forward,': 1, ""don't"": 1, 'it': 2, 'has': 1, 'grand': 1, 'spectacle.': 1, 'Spells': 1, 'potions': 1, 'fun': 2, 'use': 1, 'provide': 2, 'enough': 1, 'variety': 1, 'that': 1, 'stays': 1, 'engaging': 1, 'enough.': 1, 'And': 1, 'upgrade': 1, 'weapons': 1, 'armor': 1, 'nice': 1, 'touch.': 1, 'Quests': 1, 'interesting': 2, 'unique': 2, 'characters': 1, 'personally': 1, 'tied': 1, 'quests': 1, 'they': 1, 'give': 1, 'little': 1, 'stories,': 1, 'lore': 1, 'these': 1, 'islands': 1, 'environments': 1, 'contraptions': 1, 'can': 3, 'find': 1, 'wonder': 1, 'as': 1, 'happening.': 1, 'Shops': 1, 'also': 1, 'neat': 1, 'each': 1, 'them': 1, 'fit': 1, 'their': 1, 'roles.': 1, 'Leveling': 1, 'up': 1, 'skills': 1, 'provides': 1, 'direct': 1, 'correlation': 1, 'whatever': 1, 'want': 1, 'best': 1, 'at,': 1, 'well.': 1, 'Overall': 1, 'am': 1, 'looking': 1, 'forward': 1, 'how': 1, 'progresses': 1, 'do': 1, 'my': 1, 'current': 1, 'save,': 1, 'from': 1, 'tell': 1, ""i'm"": 1, 'just': 1, 'started': 1, 'whats': 1, 'currently.': 1, 'hope': 1, 'devs': 1, 'continue': 1, 'update,': 1, 'add': 1, 'bring': 1, 'improvements': 1, 'already': 1, 'here.': 1}",{'Spells': 'ORG'}
